ingles,portugues
problem,problema
minute,minuto
found,encontrado
world,mundo
thinking,pensamento
haven't,não
heard,ouviu
honey,querida
matter,matéria
myself,Eu mesmo
couldn't,não poderia
exactly,exatamente
having,tendo
ah,Ah
probably,provavelmente
happen,acontecer
we've,nós temos
hurt,ferir
boy,Garoto
both,Ambas
while,enquanto
dead,morto
gotta,Tenho que
alone,sozinho
since,desde
excuse,com licença
start,começar
kill,matar
hard,duro
you'd,você
today,hoje
car,carro
ready,pronto
until,até
without,sem
whatever,qualquer que seja
wants,quer
hold,aguarde
wanna,quer
yet,ainda
seen,visto
deal,acordo
took,tomou
once,uma vez
gone,se foi
called,chamado
morning,manhã
supposed,suposto
friends,amigos
head,cabeça
stuff,material
most,a maioria
used,usado
worry,preocupar
second,segundo
part,papel
live,viver
truth,verdade
school,escola
face,enfrentar
forget,esquecer
TRUE,VERDADE
business,o negócio
each,cada
cause,causa
soon,em breve
knows,sabe
few,alguns
telling,dizendo
wife,esposa
who's,quem é
use,usar
chance,chance
run,corre
move,jogada
anyone,alguém
person,pessoa
bye,tchau
J.,J.
somebody,alguém
Dr. or dr.,Dr. ou dr.
heart,coração
such,tal
miss,senhorita
married,casado
point,ponto
later,mais tarde
making,fazer
meet,encontrar
anyway,de qualquer forma
many,muitos
phone,telefone
reason,razão
damn,droga
lost,perdido
looks,parece
bring,trazer
case,caso
turn,virar
wish,desejar
tomorrow,amanhã
kids,crianças
trust,Confiar em
check,Verifica
change,mudança
end,fim
late,tarde
anymore,não mais
five,cinco
least,ao menos
town,Cidade
aren't,não são
ha,ha
working,trabalhando
year,ano
makes,faz
taking,tirando
means,significa
brother,irmão
play,Toque
hate,odiar
ago,atrás
says,diz
beautiful,lindo
gave,deram
fact,facto
crazy,louco
party,Festa
sit,sentar
open,abrir
afraid,com medo
between,entre
important,importante
rest,descanso
fun,Diversão
kid,miúdo
word,palavra
watch,ver
glad,alegre
everyone,todos
days,dias
sister,irmã
minutes,minutos
everybody,todo o mundo
bit,pedaço
couple,casal
whoa,Uau
either,qualquer
Mrs.,Sra.
feeling,sentimento
daughter,filha
wow,uau
gets,recebe
asked,Perguntou
under,debaixo
break,parar
promise,promessa
door,porta
set,definir
close,perto
hand,mão
easy,fácil
question,pergunta
doctor,médico
tried,tentou
far,distante
walk,andar
needs,precisa
trouble,problema
mine,minha
though,no entanto
times,vezes
different,diferente
killed,morto
hospital,hospital
anybody,qualquer pessoa
Sam or SAM,Sam ou Sam
alright,tudo bem
wedding,Casamento
shut,fechar
able,capaz
die,morrer
perfect,perfeito
police,polícia
stand,ficar
comes,vem
hit,acertar
story,história
ya,ya
mm,milímetros
waiting,espera
dinner,jantar
against,contra
funny,engraçado
husband,esposo
almost,quase
stupid,estúpido
pay,pagar
answer,responda
four,quatro
office,escritório
cool,legal
eyes,olhos
news,notícia
child,filho
shouldn't,não deveria
half,metade
side,lado
yours,Sua
moment,momento
sleep,dorme
read,ler
where's,Onde está a
started,iniciado
young,jovem
men,homens
sounds,sons
sonny or Sonny,Sonny ou Sonny
lucky,afortunado
pick,escolha
sometimes,as vezes
em,Em
bed,cama
also,também
date,encontro
line,linha
plan,plano
hours,horas
lose,perder
fire,incêndio
free,gratuitamente
hands,mãos
serious,sério
Leo,Leo
shit,merda
behind,atras do
inside,lado de dentro
high,Alto
ahead,à frente
week,semana
wonderful,Maravilhoso
T.,T.
fight,lutar
past,passado
cut,cortar
quite,bastante
number,número
he'll,inferno
sick,doente
S.,S.
it'll,vai
game,jogos
eat,comer
nobody,ninguém
goes,vai
death,morte
along,ao longo
save,Salve 
seems,parece
finally,finalmente
lives,vidas
worried,preocupado
upset,chateado
Theresa,Há um
Carly,Carly
Ethan,Ethan
met,conheceu
book,livro
brought,trouxeram
seem,parecer
sort,ordenar
safe,seguro
living,vivo
children,crianças
weren't,Não estava
leaving,deixando
front,frente
shot,tomada
loved,amavam
asking,Perguntando
running,corrida
clear,Claro
figure,figura
hot,quente
felt,sentiu
six,seis
parents,pais
drink,beber
absolutely,absolutamente
how's,como
daddy,papai
sweet,doce
alive,vivo
Paul,Paulo
sense,senso
meant,significou
happens,acontece
David,David
special,especial
bet,aposta
blood,sangue
ain't,não
kidding,brincando
lie,mentira
full,cheio
meeting,encontro
dear,caro
coffee,café
seeing,vendo
sound,som
fault,culpa
water,agua
fuck,Porra
ten,dez
women,mulheres
John or john,John ou John
welcome,Bem-vindo
buy,Comprar
months,meses
hour,hora
speak,falar
lady,senhora
Jen,Jen
thinks,acha
Christmas,Natal
body,corpo
order,ordem
outside,fora
hang,pendurar
possible,possível
worse,pior
company,companhia
mistake,erro
ooh,ooh
handle,lidar com
spend,gasta
C.,C.
totally,totalmente
giving,dando
control,ao controle
here's,Aqui está
marriage,casado
realize,entender
D.,D.
power,potência
president,Presidente
unless,a não ser que
sex,sexo
girls,garotas
send,mandar
needed,precisava
O. or o,O. ou o
taken,ocupado
died,morreu
scared,assustada
picture,foto
talked,falou
Jake,Jake
Al,Al
ass,bunda
hundred,centenas
changed,mudado
completely,completamente
explain,explique
playing,jogando
certainly,certamente
sign,sinal
boys,Rapazes
relationship,relação
Michael,Michael
loves,O amor é
fucking,Porra
hair,cabelo
lying,deitado
choice,escolha
anywhere,qualquer lugar
secret,segredo
future,futuro
weird,estranhas
luck,sorte
she'll,Concha
Max or max.,Max ou max.
Luis,Luis
turned,virado
known,conhecido
touch,toque
kiss,beijo
Crane or crane,Guindaste ou guindaste
questions,perguntas
obviously,obviamente
wonder,maravilha
pain,dor
calling,chamando
somewhere,em algum lugar
throw,lançar
straight,direto
Grace or grace,Graça ou graça
cold,resfriado
white or White,branco ou branco
fast,velozes
Natalie,Natalie
words,palavras
R.,R.
food,Comida
none,Nenhum
drive,dirigir
feelings,sentimentos
they'll,Eles vão
worked,trabalhado
marry,casar
light,leve
test,teste
drop,derrubar
cannot,não podes
Frank,Frank
sent,enviado
city,cidade
dream,Sonhe
protect,proteger
twenty,vinte
class,classe
Lucy,Lucy
surprise,surpresa
its,Está
sweetheart,amada
forever,para todo sempre
poor,pobre
looked,visto
mad,louco
except,exceto
gun,arma de fogo
y'know,você sabe
dance,dança
takes,leva
appreciate,apreciar
especially,especialmente
situation,situação
besides,além do mais
weeks,semanas
pull,puxar
himself,ele mesmo
hasn't,não
act,Aja
worth,que vale a pena
Sheridan,Sheridan
amazing,incrível
top,topo
given,dado
expect,Espero
Ben,Ben
rather,em vez de
Julian,Julian
involved,envolvido
swear,jurar
piece,peça
busy,ocupado
law,lei
decided,decidiu
black or Black,preto ou preto
Joey,Joey
happening,acontecendo
movie,filme
we'd,qua
catch,truque
Antonio,Antonio
country,país
less,menos
perhaps,talvez
step,degrau
fall,cair
watching,assistindo
kept,mantido
darling,querida
dog,cão
Ms.,EM.
win,ganhar
air,ar
honor,honra
personal,pessoal
moving,movendo
till,até
admit,Admitem
problems,problemas
murder,assassinato
strong,Forte
he'd,ele
evil,mal
definitely,definitivamente
feels,sentimentos
information,em formação
honest,honesto
eye,olho
broke,quebrou
missed,esquecidas
longer,mais tempo
dollars,dólares
tired,cansado
Jason,Jason
George,George
evening,tarde
human,humano
starting,iniciando
Ross,Ross
red,vermelho
entire,inteira
trip,viagem
Brooke,Brooke
E.,E.
club,clube
Niles,Niles
suppose,suponha
calm,calma
imagine,Imagine
Todd,Todd
fair,feira
caught,apanhado
B.,B.
blame,culpa
street,rua
sitting,sentado
favor,Favor
apartment,apartamento
court,quadra
terrible,Terrível
clean,limpar
Tony or tony,Tony ou Tony
learn,aprender
Alison,Alison
Rick,Rick
works,funciona
Rose or rose,Rosa ou rosa
Frasier,Frasier
relax,relaxar
York,Iorque
million,milhão
charity,caridade
accident,acidente
wake,acordar
prove,provar
Danny,Danny
smart,inteligente
message,mensagem
missing,ausência de
forgot,esquecido
small,pequena
interested,interessado
table,tabela
nbsp,nbsp
become,vir a ser
Craig,Craig
mouth,boca
pregnant,grávida
middle,meio
Billy or billy,Billy ou Billy
ring,anel
careful,cuidadoso
shall,deve
dude,cara
team,equipe
ride,passeio
figured,figurado
wear,vestem
shoot,atirar
stick,grudar
Ray or ray,Ray ou Ray
follow,Segue
Bo,Bo
angry,Bravo
instead,em vez de
buddy,camarada
write,Escreva
stopped,parou
early,cedo
Angel or angel,Anjo ou anjo
Nick or nick,Nick ou Nick
ran,correu
war,guerra
standing,de pé
forgive,perdoar
jail,cadeia
wearing,vestindo
Miguel,Miguel
ladies,senhoras
kinda,tipo
lunch,almoço
Cristian,Cristian
eight,oito
Greenlee,Greenlee
gotten,pego
hoping,na esperança
Phoebe,Febe
thousand,mil
ridge,cume
music,música
Luke,Lucas
paper,papel
tough,difícil
tape,fita
Emily,Emily
state,Estado
count,contar
college,faculdade
boyfriend,namorado
proud,orgulhoso
agree,aceita
birthday,aniversário
bill,conta
seven,Sete
they've,eles têm
Timmy,Timmy
history,história
share,compartilhar
offer,oferta
hurry,pressa
ow,ow
feet,pés
wondering,perguntando
simple,simples
decision,decisão
building,prédio
ones,uns
finish,Finalizar
voice,voz
herself,ela própria
Chris,Chris
would've,teria
list,Lista
Kay,Kay
mess,bagunça
deserve,merecer
evidence,evidência
cute,bonitinho
Jerry,Jerry
dress,vestir
Richard,Richard
interesting,interessante
Jesus,Jesus
James,James
hotel,hotel
enjoy,desfrutar
Ryan,Ryan
Lindsay,Lindsay
quiet,tranquilo
concerned,preocupado
road,estrada
Eve or eve,Eva ou Eva
staying,ficando
short,curto
M.,M.
beat,bater
sweetie,querida
mention,menção
clothes,roupas
finished,finalizado
fell,caiu
neither,nenhum
mmm,mmm
fix,fixar
Victor or victor,Victor ou Victor
respect,respeito
spent,gasto
prison,prisão
attention,atenção
holding,segurando
calls,chamadas
near,aproximar
surprised,surpreso
bar,bar
Beth,Beth
pass,passar
keeping,guardando
gift,Presente
hadn't,não tinha
putting,colocando
dark,Sombrio
self,auto
owe,dever
using,usando
Nora,Nora
ice,gelo
helping,ajudando
bitch,cadela
normal,normal
aunt,tia
lawyer,advogado
apart,separado
certain,certo
plans,planos
Jax,Jax
girlfriend,Namorada
floor,piso
whether,se
everything's,tudo
present,presente
earth,terra
private,privado
Jessica,Jessica
box,caixa
Dawson,Dawson
cover,cobrir
judge,juiz
upstairs,andar de cima
Alexis,Alexis
Shawn,Shawn
sake,interesse
mommy,Mamãe
possibly,possivelmente
worst,pior
